#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS43070,"High % of Obfuscation in AS 0.0206%"
AS43073,"High % of Obfuscation in AS 0.0460%"
AS43103,"High % of Obfuscation in AS 0.0313%"
AS43110,"High % of Obfuscation in AS 0.0781%"
AS43139,"High % of Obfuscation in AS 0.0338%"
AS43145,"High % of Obfuscation in AS 0.0488%"
AS43148,"High % of Obfuscation in AS 0.0217%"
AS43153,"High % of Obfuscation in AS 0.0279%"
AS43179,"High % of Obfuscation in AS 0.0391%"
AS43197,"High % of Obfuscation in AS 0.0244%"
AS43207,"High % of Obfuscation in AS 0.0271%"
AS43212,"High % of Obfuscation in AS 0.2315%"
AS43244,"High % of Obfuscation in AS 0.0977%"
AS43256,"High % of Obfuscation in AS 0.0488%"
AS43264,"High % of Obfuscation in AS 0.1953%"
AS43272,"High % of Obfuscation in AS 0.1116%"
AS43274,"High % of Obfuscation in AS 0.0163%"
AS43289,"High % of Obfuscation in AS 0.1641%"
AS43297,"High % of Obfuscation in AS 0.0355%"
AS43310,"High % of Obfuscation in AS 0.0355%"
AS43312,"High % of Obfuscation in AS 0.1302%"
AS43314,"High % of Obfuscation in AS 0.0103%"
AS43319,"High % of Obfuscation in AS 0.0391%"
AS43343,"High % of Obfuscation in AS 0.0411%"
AS43350,"High % of Obfuscation in AS 0.0148%"
AS43361,"High % of Obfuscation in AS 0.0781%"
AS43364,"High % of Obfuscation in AS 0.0977%"
AS43370,"High % of Obfuscation in AS 0.1189%"
AS43372,"High % of Obfuscation in AS 0.0150%"
AS43395,"High % of Obfuscation in AS 0.2604%"
AS43400,"High % of Obfuscation in AS 0.0460%"
AS43444,"High % of Obfuscation in AS 0.0217%"
AS43451,"High % of Obfuscation in AS 0.0444%"
AS43529,"High % of Obfuscation in AS 0.0186%"
AS43561,"High % of Obfuscation in AS 0.0130%"
AS43598,"High % of Obfuscation in AS 0.0977%"
AS43624,"High % of Obfuscation in AS 0.0206%"
AS43627,"High % of Obfuscation in AS 0.0362%"
AS43633,"High % of Obfuscation in AS 0.0651%"
AS43648,"High % of Obfuscation in AS 0.1953%"
AS43658,"High % of Obfuscation in AS 0.0326%"
AS43700,"High % of Obfuscation in AS 0.0244%"
AS43708,"High % of Obfuscation in AS 0.0208%"
AS43711,"High % of Obfuscation in AS 0.0504%"
AS43727,"High % of Obfuscation in AS 0.0110%"
AS43754,"High % of Obfuscation in AS 0.0425%"
AS43764,"High % of Obfuscation in AS 0.0115%"
AS43770,"High % of Obfuscation in AS 0.0355%"
AS43812,"High % of Obfuscation in AS 0.0488%"
AS43824,"High % of Obfuscation in AS 0.0206%"
AS43826,"High % of Obfuscation in AS 0.0977%"
AS43847,"High % of Obfuscation in AS 0.0178%"
AS43865,"High % of Obfuscation in AS 0.0135%"
AS43880,"High % of Obfuscation in AS 0.1953%"
AS43885,"High % of Obfuscation in AS 0.0145%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43903,"High % of Obfuscation in AS 0.0488%"
AS43905,"High % of Obfuscation in AS 0.0178%"
AS43936,"High % of Obfuscation in AS 0.0308%"
AS43940,"High % of Obfuscation in AS 0.0395%"
AS43962,"High % of Obfuscation in AS 0.0217%"
AS43967,"High % of Obfuscation in AS 0.0182%"
AS43994,"High % of Obfuscation in AS 0.0284%"
AS44002,"High % of Obfuscation in AS 0.2279%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44032,"High % of Obfuscation in AS 0.0115%"
AS44056,"High % of Obfuscation in AS 0.0123%"
AS44065,"High % of Obfuscation in AS 0.0163%"
AS44075,"High % of Obfuscation in AS 0.0977%"
AS44077,"High % of Obfuscation in AS 0.0488%"
AS44092,"High % of Obfuscation in AS 0.0767%"
AS44096,"High % of Obfuscation in AS 0.0326%"
AS44100,"High % of Obfuscation in AS 0.1302%"
AS44149,"High % of Obfuscation in AS 0.1302%"
AS44208,"High % of Obfuscation in AS 0.0661%"
AS44213,"High % of Obfuscation in AS 0.0586%"
AS44217,"High % of Obfuscation in AS 0.1953%"
AS44219,"High % of Obfuscation in AS 0.0586%"
AS44220,"High % of Obfuscation in AS 0.0781%"
AS44234,"High % of Obfuscation in AS 0.0868%"
AS44257,"High % of Obfuscation in AS 0.0355%"
AS44267,"High % of Obfuscation in AS 0.0244%"
AS44285,"High % of Obfuscation in AS 0.0962%"
AS44291,"High % of Obfuscation in AS 0.0109%"
AS44309,"High % of Obfuscation in AS 0.0977%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44327,"High % of Obfuscation in AS 0.0400%"
AS44341,"High % of Obfuscation in AS 0.1116%"
AS44352,"High % of Obfuscation in AS 0.0781%"
AS44375,"High % of Obfuscation in AS 0.0639%"
AS44377,"High % of Obfuscation in AS 0.0814%"
AS44391,"High % of Obfuscation in AS 0.0877%"
AS44395,"High % of Obfuscation in AS 0.0229%"
AS44400,"High % of Obfuscation in AS 0.1359%"
AS44443,"High % of Obfuscation in AS 0.0977%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44473,"High % of Obfuscation in AS 0.0103%"
AS44484,"High % of Obfuscation in AS 0.0977%"
AS44489,"High % of Obfuscation in AS 0.0166%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44578,"High % of Obfuscation in AS 0.3906%"
AS44584,"High % of Obfuscation in AS 0.0977%"
AS44587,"High % of Obfuscation in AS 0.0260%"
AS44600,"High % of Obfuscation in AS 0.0260%"
AS44604,"High % of Obfuscation in AS 0.0244%"
AS44613,"High % of Obfuscation in AS 0.0488%"
AS44628,"High % of Obfuscation in AS 0.0781%"
AS44664,"High % of Obfuscation in AS 0.0326%"
AS44673,"High % of Obfuscation in AS 0.3906%"
AS44678,"High % of Obfuscation in AS 0.0391%"
AS44682,"High % of Obfuscation in AS 0.0130%"
AS44686,"High % of Obfuscation in AS 0.0781%"
AS44695,"High % of Obfuscation in AS 0.0488%"
AS44705,"High % of Obfuscation in AS 0.0434%"
AS44724,"High % of Obfuscation in AS 0.0365%"
AS44734,"High % of Obfuscation in AS 0.1302%"
AS44741,"High % of Obfuscation in AS 0.0279%"
AS44772,"High % of Obfuscation in AS 0.0651%"
AS44789,"High % of Obfuscation in AS 0.0109%"
AS44800,"High % of Obfuscation in AS 0.0781%"
AS44811,"High % of Obfuscation in AS 0.0391%"
AS44814,"High % of Obfuscation in AS 0.0178%"
AS44827,"High % of Obfuscation in AS 0.0391%"
AS44884,"High % of Obfuscation in AS 0.0651%"
AS44894,"High % of Obfuscation in AS 0.0521%"
AS44895,"High % of Obfuscation in AS 0.0326%"
AS44901,"High % of Obfuscation in AS 0.0112%"
AS44923,"High % of Obfuscation in AS 0.0326%"
AS44925,"High % of High Risk IPs in AS 0.5534% High % of Obfuscation in AS 0.3255%"
AS44927,"High % of Obfuscation in AS 0.0391%"
AS44942,"High % of Obfuscation in AS 0.0122%"
AS44952,"High % of Obfuscation in AS 0.1953%"
AS44963,"High % of Obfuscation in AS 0.1116%"
AS44967,"High % of Obfuscation in AS 0.0488%"
AS45007,"High % of Obfuscation in AS 0.0355%"
AS45015,"High % of Obfuscation in AS 0.0543%"
AS45017,"High % of Obfuscation in AS 0.1953%"
AS45025,"High % of Obfuscation in AS 0.0335%"
AS45040,"High % of Obfuscation in AS 0.1465%"
AS45043,"High % of Obfuscation in AS 0.0488%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45117,"High % of Obfuscation in AS 0.0290%"
AS45158,"High % of Obfuscation in AS 0.0163%"
AS45178,"High % of Obfuscation in AS 0.1447%"
AS45194,"High % of Obfuscation in AS 0.0111%"
AS45204,"High % of Obfuscation in AS 0.0132%"
AS45232,"High % of Obfuscation in AS 0.3205%"
AS45243,"High % of Obfuscation in AS 0.0488%"
AS45250,"High % of Obfuscation in AS 0.0115%"
AS45284,"High % of Obfuscation in AS 0.0868%"
AS45287,"High % of Obfuscation in AS 0.0488%"
AS45289,"High % of Obfuscation in AS 0.0434%"
AS45294,"High % of Obfuscation in AS 0.0178%"
AS45298,"High % of Obfuscation in AS 0.0476%"
AS45302,"High % of Obfuscation in AS 0.1302%"
AS45305,"High % of Obfuscation in AS 0.2378%"
AS45313,"High % of Obfuscation in AS 0.1465%"
AS45317,"High % of Obfuscation in AS 0.2930%"
AS45318,"High % of Obfuscation in AS 0.3906%"
AS45325,"High % of Obfuscation in AS 0.0781%"
AS45326,"High % of Obfuscation in AS 0.2981%"
AS45382,"High % of Obfuscation in AS 0.0248%"
AS45415,"High % of Obfuscation in AS 0.0165%"
AS45424,"High % of Obfuscation in AS 0.0651%"
AS45429,"High % of Obfuscation in AS 0.6836%"
AS45433,"High % of Obfuscation in AS 0.4520%"
AS45458,"High % of Obfuscation in AS 0.0150%"
AS45499,"High % of Obfuscation in AS 0.0434%"
AS45538,"High % of Obfuscation in AS 0.0126%"
AS45552,"High % of Obfuscation in AS 0.1465%"
AS45557,"High % of Obfuscation in AS 0.0781%"
AS45582,"High % of Obfuscation in AS 0.1465%"
AS45588,"High % of Obfuscation in AS 0.1412%"
AS45594,"High % of Obfuscation in AS 0.0244%"
AS45650,"High % of Obfuscation in AS 0.1107%"
AS45652,"High % of Obfuscation in AS 0.0837%"
AS45661,"High % of Obfuscation in AS 0.1608%"
AS45699,"High % of Obfuscation in AS 0.1674%"
AS45701,"High % of Obfuscation in AS 0.2214%"
AS45706,"High % of Obfuscation in AS 0.2539%"
AS45707,"High % of Obfuscation in AS 0.2344%"
AS45710,"High % of Obfuscation in AS 2.8320%"
AS45716,"High % of Obfuscation in AS 0.0651%"
AS45718,"High % of Obfuscation in AS 0.0488%"
AS45720,"High % of Obfuscation in AS 1.3672%"
AS45722,"High % of Obfuscation in AS 0.2930%"
AS45725,"High % of Obfuscation in AS 0.0901%"
AS45731,"High % of Obfuscation in AS 0.0460%"
AS45752,"High % of Obfuscation in AS 0.1302%"
AS45758,"High % of Obfuscation in AS 0.0509%"
AS45766,"High % of Obfuscation in AS 0.1099%"
AS45769,"High % of Obfuscation in AS 0.0223%"
AS4577,"High % of Obfuscation in AS 0.3906%"
AS45773,"High % of Obfuscation in AS 0.0286%"
AS45786,"High % of Obfuscation in AS 0.0781%"
AS45804,"High % of Obfuscation in AS 0.0477%"
AS45815,"High % of Obfuscation in AS 0.0100%"
AS45839,"High % of Obfuscation in AS 0.0132%"
AS45896,"High % of Obfuscation in AS 0.0118%"
AS45903,"High % of Obfuscation in AS 0.0340%"
AS45905,"High % of Obfuscation in AS 0.0679%"
AS45916,"High % of Obfuscation in AS 0.2117%"
AS45954,"High % of Obfuscation in AS 0.0163%"
AS46023,"High % of Obfuscation in AS 0.2930%"
AS46028,"High % of Obfuscation in AS 0.1172%"
AS46029,"High % of Obfuscation in AS 0.1465%"
AS46032,"High % of Obfuscation in AS 0.2344%"
AS46051,"High % of Obfuscation in AS 0.0977%"
AS46054,"High % of Obfuscation in AS 0.1302%"
AS46055,"High % of Obfuscation in AS 0.4774%"
AS46056,"High % of Obfuscation in AS 0.2604%"
AS46058,"High % of Obfuscation in AS 1.3672%"
AS46061,"High % of Obfuscation in AS 0.1172%"
AS46062,"High % of Obfuscation in AS 0.0901%"
AS4613,"High % of Obfuscation in AS 0.0244%"
AS4618,"High % of Obfuscation in AS 0.0278%"
AS4621,"High % of Obfuscation in AS 0.0114%"
AS46328,"High % of Obfuscation in AS 0.0178%"
AS46435,"High % of Obfuscation in AS 0.0260%"
AS46473,"High % of Obfuscation in AS 0.0244%"
AS46562,"High % of Obfuscation in AS 0.0239%"
AS46664,"High % of Obfuscation in AS 0.0195%"
AS46719,"High % of Obfuscation in AS 0.0109%"
AS46817,"High % of Obfuscation in AS 0.0300%"
AS46868,"High % of Obfuscation in AS 0.1042%"
AS46931,"High % of Obfuscation in AS 0.3906%"
AS47028,"High % of Obfuscation in AS 0.0112%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47104,"High % of Obfuscation in AS 0.0651%"
AS47114,"High % of Obfuscation in AS 0.0163%"
AS47132,"High % of Obfuscation in AS 0.0186%"
AS47139,"High % of Obfuscation in AS 0.0195%"
AS47164,"High % of Obfuscation in AS 0.0244%"
AS47169,"High % of Obfuscation in AS 0.0155%"
AS47203,"High % of Obfuscation in AS 0.0326%"
AS47223,"High % of Obfuscation in AS 0.1411%"
AS47232,"High % of Obfuscation in AS 0.0571%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47252,"High % of Obfuscation in AS 0.0195%"
AS47253,"High % of Obfuscation in AS 0.0203%"
AS47258,"High % of Obfuscation in AS 0.1628%"
AS47273,"High % of Obfuscation in AS 0.0163%"
AS47283,"High % of Obfuscation in AS 0.0326%"
AS47288,"High % of Obfuscation in AS 0.0163%"
AS47330,"High % of Obfuscation in AS 0.0391%"
AS47359,"High % of Obfuscation in AS 0.0106%"
AS47374,"High % of Obfuscation in AS 0.0488%"
AS47394,"High % of Obfuscation in AS 0.0235%"
AS47403,"High % of Obfuscation in AS 0.0977%"
AS47406,"High % of Obfuscation in AS 0.0744%"
AS47421,"High % of Obfuscation in AS 0.0977%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47513,"High % of Obfuscation in AS 0.0543%"
AS47562,"High % of Obfuscation in AS 0.0266%"
AS47586,"High % of Obfuscation in AS 0.0473%"
AS47626,"High % of Obfuscation in AS 0.0547%"
AS47651,"High % of Obfuscation in AS 0.3906%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.1953%"
AS47673,"High % of Obfuscation in AS 0.1953%"
AS47674,"High % of Obfuscation in AS 0.0217%"
AS47702,"High % of Obfuscation in AS 0.0854%"
AS47735,"High % of Obfuscation in AS 0.8789%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS47771,"High % of Obfuscation in AS 0.0188%"
AS47773,"High % of Obfuscation in AS 0.7813%"
AS47790,"High % of Obfuscation in AS 0.0391%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS4787,"High % of Obfuscation in AS 0.0494%"
AS47881,"High % of Obfuscation in AS 0.0488%"
AS47889,"High % of Obfuscation in AS 0.0163%"
AS47895,"High % of Obfuscation in AS 0.1698%"
AS47898,"High % of Obfuscation in AS 0.0230%"
AS47909,"High % of Obfuscation in AS 0.0781%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS47939,"High % of Obfuscation in AS 0.0586%"
AS47975,"High % of Obfuscation in AS 0.0244%"
AS4800,"High % of Obfuscation in AS 0.1132%"
AS48004,"High % of Obfuscation in AS 0.0673%"
AS48008,"High % of Obfuscation in AS 0.0326%"
AS48045,"High % of Obfuscation in AS 0.0122%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48108,"High % of Obfuscation in AS 0.0651%"
AS48117,"High % of Obfuscation in AS 0.0837%"
AS48128,"High % of Obfuscation in AS 0.0217%"
AS48129,"High % of Obfuscation in AS 0.0279%"
AS48133,"High % of Obfuscation in AS 0.0488%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0311%"
AS48188,"High % of Obfuscation in AS 0.3906%"
AS48230,"High % of Obfuscation in AS 0.0558%"
AS48233,"High % of Obfuscation in AS 0.0326%"
AS48243,"High % of Obfuscation in AS 0.0710%"
AS48265,"High % of Obfuscation in AS 0.0126%"
AS48278,"High % of Obfuscation in AS 0.0172%"
AS48279,"High % of Obfuscation in AS 0.0427%"
AS48289,"High % of Obfuscation in AS 0.0977%"
AS48293,"High % of Obfuscation in AS 0.0679%"
AS48309,"High % of Obfuscation in AS 0.0546%"
AS48323,"High % of Obfuscation in AS 0.0391%"
AS48330,"High % of Obfuscation in AS 0.0184%"
AS48333,"High % of Obfuscation in AS 0.0781%"
AS48359,"High % of Obfuscation in AS 0.0414%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48371,"High % of Obfuscation in AS 0.0488%"
AS48385,"High % of Obfuscation in AS 0.0977%"
AS48391,"High % of Obfuscation in AS 0.3906%"
AS48407,"High % of Obfuscation in AS 0.0651%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48422,"High % of Obfuscation in AS 0.0488%"
AS48431,"High % of Obfuscation in AS 0.0115%"
AS48437,"High % of Obfuscation in AS 0.0104%"
AS48438,"High % of Obfuscation in AS 0.0195%"
AS48441,"High % of Obfuscation in AS 0.0601%"
AS48464,"High % of Obfuscation in AS 0.0112%"
AS48479,"High % of Obfuscation in AS 0.0488%"
AS48480,"High % of Obfuscation in AS 0.0488%"
AS48485,"High % of Obfuscation in AS 0.0186%"
AS48500,"High % of Obfuscation in AS 0.1149%"
AS48506,"High % of Obfuscation in AS 0.0391%"
AS48532,"High % of Obfuscation in AS 0.0977%"
AS48537,"High % of Obfuscation in AS 0.0326%"
AS48541,"High % of Obfuscation in AS 0.0279%"
AS4855,"High % of Obfuscation in AS 0.0130%"
AS48557,"High % of Obfuscation in AS 0.1953%"
AS48573,"High % of Obfuscation in AS 0.0533%"
AS48574,"High % of Obfuscation in AS 0.0977%"
AS48584,"High % of Obfuscation in AS 0.1395%"
AS48589,"High % of Obfuscation in AS 0.0651%"
AS48592,"High % of Obfuscation in AS 0.0230%"
AS48595,"High % of Obfuscation in AS 0.0521%"
AS48607,"High % of Obfuscation in AS 0.0977%"
AS48612,"High % of Obfuscation in AS 0.0230%"
AS48614,"High % of Obfuscation in AS 0.0206%"
AS48624,"High % of Obfuscation in AS 0.0122%"
AS48654,"High % of Obfuscation in AS 0.1953%"
AS48659,"High % of Obfuscation in AS 0.0930%"
AS48661,"High % of Obfuscation in AS 0.0195%"
AS48711,"High % of Obfuscation in AS 0.0300%"
AS48712,"High % of Obfuscation in AS 0.3125%"
AS48715,"High % of Obfuscation in AS 0.0118%"
AS48730,"High % of Obfuscation in AS 0.0109%"
AS48739,"High % of Obfuscation in AS 0.0279%"
AS48748,"High % of Obfuscation in AS 0.0355%"
AS48822,"High % of Obfuscation in AS 0.0109%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0488%"
AS48870,"High % of Obfuscation in AS 1.8359%"
AS48874,"High % of Obfuscation in AS 0.0781%"
AS48882,"High % of Obfuscation in AS 0.0156%"
AS48903,"High % of Obfuscation in AS 0.0977%"
AS48917,"High % of Obfuscation in AS 0.0163%"
AS48923,"High % of Obfuscation in AS 0.0488%"
AS48944,"High % of Obfuscation in AS 0.0184%"
AS48948,"High % of Obfuscation in AS 0.0977%"
AS49037,"High % of Obfuscation in AS 0.0106%"
AS49040,"High % of Obfuscation in AS 0.0533%"
AS49041,"High % of Obfuscation in AS 0.0781%"
AS49056,"High % of Obfuscation in AS 0.0380%"
AS49088,"High % of Obfuscation in AS 0.1831%"
AS49100,"High % of Obfuscation in AS 0.0630%"
AS49107,"High % of Obfuscation in AS 0.0434%"
AS49117,"High % of Obfuscation in AS 0.0977%"
AS49120,"High % of Obfuscation in AS 0.0122%"
AS49125,"High % of Obfuscation in AS 0.0413%"
AS49129,"High % of Obfuscation in AS 0.0140%"
AS49183,"High % of Obfuscation in AS 0.0230%"
AS49188,"High % of Obfuscation in AS 0.0279%"
AS49255,"High % of Obfuscation in AS 0.0488%"
AS49261,"High % of Obfuscation in AS 0.1302%"
AS49284,"High % of Obfuscation in AS 0.0279%"
AS49290,"High % of Obfuscation in AS 0.0617%"
AS49293,"High % of Obfuscation in AS 0.0814%"
AS49320,"High % of Obfuscation in AS 0.0651%"
AS49327,"High % of Obfuscation in AS 0.1563%"
AS49332,"High % of Obfuscation in AS 0.0145%"
AS49350,"High % of Obfuscation in AS 0.0115%"
AS49360,"High % of Obfuscation in AS 0.0109%"
AS49377,"High % of Obfuscation in AS 0.0195%"
AS49403,"High % of Obfuscation in AS 0.0163%"
AS49442,"High % of Obfuscation in AS 0.0488%"
AS49447,"High % of Obfuscation in AS 0.0977%"
AS49461,"High % of Obfuscation in AS 0.0488%"
AS49465,"High % of Obfuscation in AS 0.0977%"
AS49472,"High % of Obfuscation in AS 0.0488%"
AS49478,"High % of Obfuscation in AS 0.0977%"
AS49491,"High % of Obfuscation in AS 0.1302%"
AS49527,"High % of Obfuscation in AS 0.0781%"
AS49528,"High % of Obfuscation in AS 0.0533%"
AS49529,"High % of Obfuscation in AS 0.0781%"
AS49558,"High % of Obfuscation in AS 0.0279%"
AS49561,"High % of Obfuscation in AS 0.0411%"
AS49589,"High % of Obfuscation in AS 0.0977%"
AS49597,"High % of Obfuscation in AS 0.0977%"
AS49617,"High % of Obfuscation in AS 0.0977%"
AS49628,"High % of Obfuscation in AS 0.4883%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49717,"High % of Obfuscation in AS 0.1953%"
AS49718,"High % of Obfuscation in AS 0.0217%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49743,"High % of Obfuscation in AS 0.0112%"
AS49767,"High % of Obfuscation in AS 0.0195%"
AS49770,"High % of Obfuscation in AS 0.0300%"
AS49776,"High % of Obfuscation in AS 0.0183%"
AS49785,"High % of Obfuscation in AS 0.0977%"
AS49800,"High % of Obfuscation in AS 0.0442%"
AS49824,"High % of Obfuscation in AS 0.1094%"
AS49827,"High % of Obfuscation in AS 0.0977%"
AS49835,"High % of Obfuscation in AS 0.0163%"
AS49840,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.0919%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0217%"
AS49877,"High % of Obfuscation in AS 0.2790%"
AS49889,"High % of Obfuscation in AS 0.0326%"
AS49897,"High % of Obfuscation in AS 0.0977%"
AS49914,"High % of Obfuscation in AS 0.0977%"
AS49924,"High % of Obfuscation in AS 0.2232%"
AS4995,"High % of Obfuscation in AS 0.0391%"
AS49963,"High % of Obfuscation in AS 0.0326%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49979,"High % of Obfuscation in AS 0.0781%"
AS49984,"High % of Obfuscation in AS 0.0355%"
AS49985,"High % of Obfuscation in AS 0.0172%"
AS5,"High % of Obfuscation in AS 0.0128%"
AS50012,"High % of Obfuscation in AS 0.0391%"
AS50025,"High % of Obfuscation in AS 0.0109%"
AS50057,"High % of Obfuscation in AS 0.0651%"
AS50060,"High % of Obfuscation in AS 0.0273%"
AS50071,"High % of Obfuscation in AS 0.0122%"
AS50115,"High % of Obfuscation in AS 0.2930%"
AS50126,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0617%"
AS50161,"High % of Obfuscation in AS 0.0326%"
AS50163,"High % of Obfuscation in AS 0.1465%"
AS50186,"High % of Obfuscation in AS 0.0126%"
AS50211,"High % of Obfuscation in AS 0.5859%"
AS50231,"High % of Obfuscation in AS 0.0279%"
AS50232,"High % of Obfuscation in AS 0.3906%"
AS50236,"High % of Obfuscation in AS 0.1953%"
AS50247,"High % of Obfuscation in AS 0.0103%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50261,"High % of Obfuscation in AS 0.0170%"
AS50289,"High % of Obfuscation in AS 0.0170%"
AS50294,"High % of Obfuscation in AS 0.1563%"
AS50299,"High % of Obfuscation in AS 0.0217%"
AS50352,"High % of Obfuscation in AS 0.0710%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50362,"High % of Obfuscation in AS 0.0178%"
AS50367,"High % of Obfuscation in AS 0.0326%"
AS50392,"High % of Obfuscation in AS 0.0355%"
AS50401,"High % of Obfuscation in AS 0.0326%"
AS50427,"High % of Obfuscation in AS 0.0460%"
AS50542,"High % of Obfuscation in AS 0.0155%"
AS50550,"High % of Obfuscation in AS 0.0260%"
AS50558,"High % of Obfuscation in AS 0.0206%"
AS50581,"High % of Obfuscation in AS 0.0355%"
AS50584,"High % of Obfuscation in AS 0.0558%"
AS50590,"High % of Obfuscation in AS 0.0355%"
AS50597,"High % of Obfuscation in AS 0.1535%"
AS50613,"High % of Obfuscation in AS 0.0214%"
AS50627,"High % of Obfuscation in AS 0.0244%"
AS50628,"High % of Obfuscation in AS 0.0240%"
AS50633,"High % of Obfuscation in AS 0.0434%"
AS50648,"High % of Obfuscation in AS 0.3606%"
AS50649,"High % of Obfuscation in AS 0.0434%"
AS50657,"High % of Obfuscation in AS 0.0651%"
AS50668,"High % of Obfuscation in AS 0.0230%"
AS50670,"High % of Obfuscation in AS 0.0135%"
AS50673,"High % of Obfuscation in AS 0.0131%"
AS50688,"High % of Obfuscation in AS 0.2604%"
AS50710,"High % of Obfuscation in AS 0.0212%"
AS50716,"High % of Obfuscation in AS 0.0109%"
AS50749,"High % of Obfuscation in AS 0.1953%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0355%"
AS50772,"High % of Obfuscation in AS 0.3906%"
AS50776,"High % of Obfuscation in AS 0.1953%"
AS50802,"High % of Obfuscation in AS 0.0326%"
AS50808,"High % of Obfuscation in AS 0.7813%"
AS50818,"High % of Obfuscation in AS 0.0488%"
AS50825,"High % of Obfuscation in AS 0.0419%"
AS50864,"High % of Obfuscation in AS 0.0355%"
AS50903,"High % of Obfuscation in AS 0.0195%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50925,"High % of Obfuscation in AS 0.2930%"
AS50928,"High % of Obfuscation in AS 0.0178%"
AS50935,"High % of Obfuscation in AS 0.3906%"
AS50949,"High % of Obfuscation in AS 0.1953%"
AS50962,"High % of Obfuscation in AS 0.0140%"
AS50979,"High % of Obfuscation in AS 0.0651%"
AS50987,"High % of Obfuscation in AS 0.0732%"
AS51002,"High % of Obfuscation in AS 0.0391%"
AS51056,"High % of Obfuscation in AS 0.0651%"
AS51060,"High % of Obfuscation in AS 0.1395%"
AS51069,"High % of Obfuscation in AS 0.0225%"
AS51074,"High % of Obfuscation in AS 0.0562%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51079,"High % of Obfuscation in AS 0.0488%"
AS51121,"High % of Obfuscation in AS 0.0206%"
AS51142,"High % of Obfuscation in AS 0.7813%"
AS51151,"High % of Obfuscation in AS 0.3367%"
AS51155,"High % of Obfuscation in AS 0.6055%"
AS51156,"High % of Obfuscation in AS 0.0977%"
AS51167,"High % of Obfuscation in AS 0.0190%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51181,"High % of Obfuscation in AS 0.3906%"
AS51190,"High % of Obfuscation in AS 0.0781%"
AS51200,"High % of Obfuscation in AS 0.0651%"
AS51214,"High % of Obfuscation in AS 0.0977%"
AS51234,"High % of Obfuscation in AS 0.0391%"
AS51273,"High % of Obfuscation in AS 0.0781%"
AS51279,"High % of Obfuscation in AS 0.0977%"
AS51333,"High % of Obfuscation in AS 0.0260%"
AS51337,"High % of Obfuscation in AS 0.0163%"
AS51341,"High % of Obfuscation in AS 0.0977%"
AS51346,"High % of Obfuscation in AS 0.0868%"
AS51357,"High % of Obfuscation in AS 1.7578%"
AS51362,"High % of Obfuscation in AS 0.1953%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51380,"High % of Obfuscation in AS 0.0651%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51394,"High % of Obfuscation in AS 0.0651%"
AS51395,"High % of Obfuscation in AS 0.0186%"
AS51399,"High % of Obfuscation in AS 0.0868%"
AS51400,"High % of Obfuscation in AS 0.0488%"
AS51411,"High % of Obfuscation in AS 0.4395%"
AS51420,"High % of Obfuscation in AS 0.0122%"
AS51440,"High % of Obfuscation in AS 0.0103%"
AS51448,"High % of Obfuscation in AS 0.5859%"
